,percent_wind_gen,percent_solar_gen,exports,total_load,total_lmp,battery_en,battery_soc,season_summer,season_spring,season_winter,solar_exports,total_curtailment
198,0.1493420289458152,0.000325618359161,-45363.69333333332,23724.0018079999,161.33555744925405,1592.955,9097.69625,0,0,1,-14.77125138868279,0.0
199,0.1250881784777698,0.0246141230214353,-56573.06666666667,25730.963999,160.24175967917714,1391.671,7670.11925,0,0,1,-1392.496422633194,0.0
200,0.111899003271369,0.066621386468137,-55331.34666666668,26110.259368,178.9694003263879,637.306,6706.482083333333,0,0,1,-3686.251030082465,0.0
201,0.1143638002929112,0.097289315604115,-59796.66666666667,26708.108541,170.90934896947053,376.075,6520.6015,0,0,1,-5817.576775407397,0.0
202,0.1090175616651197,0.1296783624604335,-54067.14666666665,26688.270435,161.3986478841386,-366.588,6800.797583333333,0,0,1,-7011.339042641416,0.0
203,0.1116657304443514,0.1667713748333083,-53910.04000000002,27143.390163,160.36507497928034,-741.414,7694.55325,0,0,1,-8990.651488118649,45.0618782154945
204,0.1140353221290475,0.1610884941590861,-45534.57333333334,26184.3892009999,153.38908410901914,-203.367,8632.030333333334,0,0,1,-7335.0958504431455,39.302437018489286
205,0.1174641136088894,0.1363037961595531,-46303.14666666666,25706.948704,156.05427707115498,-338.272,8796.513666666668,0,0,1,-6311.294664799223,98.942056976999
206,0.1047917461084072,0.0983335385967576,-51415.48000000001,25689.622981,167.02266289450426,279.527,8929.291333333333,0,0,1,-5055.866087050819,0.0
207,0.0944496532620944,0.0673928455217031,-57087.62666666666,26002.404817,186.7232309246117,316.06,9029.701666666666,0,0,1,-3847.297605147325,0.0
208,0.1063650559775924,0.0120270704693036,-61230.10666666665,26657.711129,174.001755878466,973.712,8723.674916666667,0,0,1,-736.418807722976,21.28691041
209,0.1143836586880867,0.0,-68685.70666666667,27860.692259,175.95636867187127,1343.623,7833.449250000001,0,0,1,-0.0,0.0
210,0.1317743440256984,0.0,-69351.04,27763.17762,169.02314800666167,1009.339,7154.740583333333,0,0,1,-0.0,0.0
211,0.1437525409950664,0.0,-67838.6,27167.585885,164.82302095851492,651.286,6329.497166666667,0,0,1,-0.0,0.0
212,0.1468188622550636,0.0,-64301.38666666669,26420.321665,168.1244014931905,238.023,5850.289083333333,0,0,1,-0.0,0.0
213,0.1623635816225305,0.0,-61026.45333333333,25605.958615,149.73211113035944,-285.764,5838.502583333334,0,0,1,-0.0,0.0
214,0.179120047700657,0.0,-50973.84,24088.350465,143.0721091316182,-270.823,6061.010416666667,0,0,1,-0.0,0.0
215,0.1902033696889879,0.0,-49179.53333333332,22642.752623,128.1973632749075,-196.876,6323.8845833333335,0,0,1,-0.0,0.0
216,0.1923145605029838,0.0,-51511.27999999999,22013.2410939999,128.43738877220744,-415.918,6678.102916666667,0,0,1,-0.0,0.0
217,0.2095464527817656,0.0,-57795.013333333336,21523.4423019999,126.4519694613258,-603.722,7160.870583333333,0,0,1,-0.0,0.0
218,0.2396624170684594,0.0,-55412.91999999999,21160.981322,119.76513028638178,-927.661,7868.005333333333,0,0,1,-0.0,88.199997
219,0.2685837097000479,0.0,-47294.78666666668,20906.333229,112.06211505558608,-674.786,8576.058833333334,0,0,1,-0.0,29.5
220,0.2642059351480085,0.0,-46999.76,21215.02684,122.74540023750286,-331.331,8986.55775,0,0,1,-0.0,0.0
221,0.2349172462981428,0.0,-40305.62666666666,22018.748433,139.966174672053,290.035,9172.71525,0,0,1,-0.0,0.0
222,0.2019196107949499,0.0,-39006.57333333333,23766.6161179999,154.35296575580657,1415.302,8843.505333333333,0,0,1,-0.0,0.0
223,0.1920296170846725,0.0398830866760717,-43750.49333333333,25493.336762,153.60050058002963,702.776,8030.03975,0,0,1,-1744.9047177342302,0.0
224,0.1908802487669468,0.1546849437529188,-29183.52,26435.917184,134.84894584622086,320.083,8069.257916666666,0,0,1,-4514.251149712181,682.7647902065044
225,0.1876418904753432,0.2387277679558552,-23790.64,26848.304869,122.8628362920948,-409.396,8589.025,0,0,1,-5679.486385441287,230.82564291648868
226,0.2119670858335463,0.2497911571792851,-25564.29333333334,26676.599725,111.74802671538605,-1006.275,9500.4675,0,0,1,-6385.734414204018,42.07332099312204
227,0.2017303829214148,0.2786057104410722,-25974.22666666665,26715.906202,91.06864607614128,-1060.859,10406.6325,0,0,1,-7236.567873624104,327.0842739240188
228,0.1920144775782541,0.2966708622505036,-20832.26666666667,26874.457043,94.76190181146536,-1335.52,11731.028083333333,0,0,1,-6180.326514632426,21.254466441125928
229,0.1988245894691717,0.2785009238759306,-20344.533333333336,26416.125238,85.08682493834621,-649.294,13042.229166666666,0,0,1,-5665.971329158,555.3681572387704
230,0.1885486187268857,0.2496378862786811,-15566.253333333343,25661.4250869999,78.3336391132604,-196.789,13555.315166666667,0,0,1,-3885.92657941181,401.2170839818102
231,0.1888164021712686,0.1658835752453993,-32875.06666666666,25591.303264,129.50172815586407,202.373,13724.73025,0,0,1,-5453.433595097516,0.0
232,0.1804776805268957,0.0258433936685472,-54507.066666666666,26415.847032,142.95409249946198,1716.922,13127.074416666668,0,0,1,-1408.6475815844135,154.37289479
233,0.1728853817823824,0.0,-63763.52080047607,28199.645875,169.90467899607546,2147.604,11648.249083333334,0,0,1,-0.0,0.0
234,0.1636649971028359,0.0,-64985.96,28288.360511,168.99718556906046,1672.015,10002.044,0,0,1,-0.0,0.0
235,0.1590858447315908,0.0,-60216.04000000001,27686.472675,163.54959611913696,1068.107,8722.350666666667,0,0,1,-0.0,0.0
236,0.1668192893071643,0.0,-60987.62666666665,27089.677339,159.7961221227781,840.312,7905.009583333333,0,0,1,-0.0,0.0
237,0.1832090236311579,0.0,-59750.24,26117.665717,149.707523910598,447.022,7619.026583333333,0,0,1,-0.0,0.0
238,0.1697836118987399,0.0,-56588.50666666667,24621.433996,140.5661343081896,220.731,7463.738583333333,0,0,1,-0.0,0.0
239,0.1779707596259352,0.0,-60240.24000000001,23576.7958569999,131.71683695616417,175.719,7436.953833333333,0,0,1,-0.0,0.0
240,0.1776876627476612,0.0,-56391.74666666667,22752.0760329999,138.4713168175923,-30.033,7445.510833333334,0,0,1,-0.0,0.0
241,0.1813861610970674,0.0,-59716.67999999998,22012.88976,134.75157071144997,-15.886,7539.223166666667,0,0,1,-0.0,0.0
242,0.1750165592952954,0.0,-63435.73333333333,21941.387185,133.0004015367073,-608.365,7858.151833333333,0,0,1,-0.0,0.0
243,0.152313166077192,0.0,-61373.586666666655,21723.718985,133.6239315620557,-349.859,8312.487416666667,0,0,1,-0.0,0.0
244,0.1369854824857206,0.0,-52831.78666666668,21892.826295,142.13540598695567,393.053,8517.692166666666,0,0,1,-0.0,0.0
245,0.1180179640221478,0.0,-47667.64000000001,23240.37865,162.49874010597838,1212.449,8239.960000000001,0,0,1,-0.0,0.0
246,0.1017271323137569,0.000298597920959,-57097.65333333332,25679.835377,183.56124493457176,1907.301,7008.723083333333,0,0,1,-17.049240576971044,0.0
247,0.0930836337678448,0.060535554672005,-65754.07999999999,27205.71822,200.8721732503793,912.755,5509.338500000001,0,0,1,-3980.45970474739,0.0
248,0.0854970567090693,0.1840198279547285,-54214.86666666666,27498.180419,157.77807901887198,188.783,5172.337500000001,0,0,1,-9976.610436588544,2.55636083
249,0.0848043871257102,0.2680863334418251,-50686.01333333333,28018.119244,161.44699328851095,-126.677,5476.796416666667,0,0,1,-13588.227471316792,3.20173423999999
250,0.0777683777379586,0.2871979775858477,-45039.77333333332,27062.396447,150.7305291677109,-619.791,6518.0794166666665,0,0,1,-12935.331812258324,8.0431002385004
251,0.0820106449760673,0.269405528080851,-46537.426666666666,26228.63285,157.21920562556187,-631.865,7480.885833333334,0,0,1,-12537.44000665721,11.3738145400011
252,0.076950572093874,0.2689911919365666,-45489.19999999999,25956.462598,150.12567483169065,-749.086,8418.471666666666,0,0,1,-12236.194128240864,39.3299429885055
253,0.0905172768155598,0.2471701620325671,-49743.45333333333,25844.55458,152.330670980354,-535.06,9099.985916666668,0,0,1,-12295.097420459439,123.6511439510019
254,0.1046793822349616,0.2136873886464425,-52753.73333333334,26038.566867,154.8800207458902,-998.689,10035.082083333333,0,0,1,-11272.80751735079,293.9314824991578
255,0.1057197542029868,0.1378492578357979,-61729.95999999999,26398.2698809999,185.76288435876896,269.157,10625.657583333334,0,0,1,-8509.429172233491,0.0
256,0.1062623244294936,0.0290103610473592,-72438.81333333332,27488.286525,182.45878061894675,1529.039,10463.7475,0,0,1,-2101.476128642257,48.02622646
257,0.1085549579520773,0.0,-76362.09333333331,28862.702244,187.2333229565552,1899.274,9427.444916666667,0,0,1,-0.0,0.0
258,0.1067682137658147,0.0,-75658.80000000002,28863.942167,173.45244852563883,1428.658,8073.035416666667,0,0,1,-0.0,0.0
259,0.1084760608883628,0.0,-78418.96,28363.434894,155.92097769302669,725.524,7056.532666666667,0,0,1,-0.0,0.0
260,0.1160260419833136,0.0,-76267.74666666666,27657.027906,153.54825196167047,545.064,6545.63375,0,0,1,-0.0,0.0
261,0.1133820353565939,0.0,-74434.41333333333,26817.805615,144.7700426280333,323.39,6255.220666666667,0,0,1,-0.0,0.0
262,0.1230794254330699,0.0,-66647.81333333335,25241.436878,140.73957690666614,249.5,6273.510916666666,0,0,1,-0.0,0.0
263,0.1255005772201828,0.0,-69177.61333333334,23952.1457859999,135.56336901038642,66.43820833333302,6339.949124999999,0,0,1,-0.0,0.0
264,0.125815534874466,0.0,-75285.33333333331,23539.600613,139.79601035181025,15.07,6406.387333333333,0,0,1,-0.0,0.0
265,0.1334736678820337,0.0,-80701.68,22900.5412259999,140.5465731940165,-134.642,6708.103416666666,0,0,1,-0.0,0.0
266,0.1208023757162443,0.0,-80940.60169687906,22588.607271,141.09581522245878,-402.051,7132.593250000001,0,0,1,-0.0,0.0
267,0.102726335305692,0.0,-75079.84000000001,22345.53422,148.79387704663637,34.568,7561.488833333333,0,0,1,-0.0,0.0
268,0.0839717386633974,0.0,-67192.61333333334,22243.284491,152.3092155809848,485.956,7659.10225,0,0,1,-0.0,0.0
269,0.0739732636550449,0.0,-58459.54666666667,22840.825154,161.55816072996973,1000.85,7272.300083333333,0,0,1,-0.0,0.0
270,0.0672548483933054,0.0019280340166112,-61466.06666666667,24902.170335,166.55061544463285,2010.068,6113.07875,0,0,1,-118.50866740062514,0.0
271,0.0615492163784502,0.0909880459974691,-67721.54666666668,26086.580533,164.70189326034307,135.67,4673.568916666666,0,0,1,-6161.851203126417,41.5999987
272,0.0624672945627128,0.2565150481283824,-56385.12,26129.472126,125.0560590414711,-769.538,4801.327,0,0,1,-14463.631770524617,4.0296487
273,0.0575266398567554,0.3486176024769458,-47041.42666666667,25714.2022809999,111.34808620552852,-1274.965,6073.000666666667,0,0,1,-16399.469381628398,8.07573061
274,0.0547846850097184,0.3890339538435294,-37280.14149414063,24807.85774,97.51659399532322,-2137.192,7711.903833333334,0,0,1,-14503.240845311751,87.81000167
275,0.0585743948399101,0.393697755982802,-23695.78666666666,23993.511043,78.92911541469046,-1927.714,9728.58875,0,0,1,-9328.978036913864,462.6909254397466
276,0.0615504010675315,0.3701337709029592,-23508.70666666665,23524.6980999999,53.53300724471711,-1476.763,11615.361833333334,0,0,1,-8701.366247584863,658.6519681429954
277,0.0568377366111667,0.3418372672188782,-34608.359999999986,23394.811676,50.41763669847499,-364.138,12883.094,0,0,1,-11830.42720532713,469.9482802470182
278,0.0501236474310319,0.301735453311128,-38465.93333333333,22807.898341,52.79152882890017,-2.972,13514.070916666666,0,0,1,-11606.53583136896,860.8839851081693
279,0.0362598776780107,0.1655478566053215,-55588.50666666666,23623.561756,94.98388515037666,730.015,13700.505416666669,0,0,1,-9202.55813055729,0.0
280,0.030384954479446,0.0313653481785136,-63779.20000000001,24858.8845959999,155.99871324521482,1775.258,13370.0415,0,0,1,-2000.456814547055,13.42999985
281,0.0335765164648765,0.000268712691159,-85521.53333333334,26779.203405,173.30190642451504,1617.87,12453.357583333333,0,0,1,-22.980721374044123,0.0
282,0.0387373407521583,0.0,-88748.73333333334,27037.8048319999,162.92416298451906,1450.667,10921.120833333332,0,0,1,-0.0,0.0
283,0.0401737152552887,0.0,-80097.76,26478.2491929999,148.98763242208645,896.952,9315.387083333331,0,0,1,-0.0,0.0
284,0.0411182911349943,0.0,-84213.48,25836.792481,156.0147833477846,224.685,8409.111916666667,0,0,1,-0.0,0.0
285,0.0453881151512,0.0,-86658.90666666666,25072.180476,153.26133604182402,44.845,8079.207333333333,0,0,1,-0.0,0.0
286,0.061808376899476,0.0,-81262.70666666667,23827.826404,152.93749834426788,-10.922,7905.028666666666,0,0,1,-0.0,0.0
287,0.0755904891721657,0.0,-82303.4,22771.828724,129.9448427124922,-172.827,8019.695500000001,0,0,1,-0.0,0.0
288,0.085716532048522,0.0,-84525.18666666665,21981.080103,151.891230515458,-427.639,8353.404666666667,0,0,1,-0.0,0.0
289,0.0950967932328201,0.0,-83690.90666666668,21392.3284739999,151.80467057871687,-504.031,8760.78425,0,0,1,-0.0,0.0
290,0.1057558181070258,0.0,-85813.62666666665,20893.249831,149.60078715733357,-540.528,9205.738833333333,0,0,1,-0.0,0.0
291,0.1091958003438007,0.0,-86051.04,20435.412991,158.2766739513783,-79.329,9406.750416666668,0,0,1,-0.0,0.0
292,0.1032296550559908,0.0,-83204.04000000001,20869.4363969999,174.32330869729464,187.239,9349.296833333334,0,0,1,-0.0,0.0
293,0.0934431256385113,0.0,-77491.63999999998,21974.664734,184.2826840195829,922.238,9063.056166666667,0,0,1,-0.0,0.0
294,0.0886861776376858,0.0006332314419932,-83548.45333333335,23999.805508,182.1745696560621,1878.407,8154.134083333333,0,0,1,-52.905507580568255,0.0
295,0.0889786924299968,0.056955977803509,-86063.02666666666,25578.532188,186.51681898512672,840.392,7037.174,0,0,1,-4901.80383652947,0.0
296,0.0963681475732017,0.18742054106404,-80269.09333333334,25806.780288,158.23221500362922,21.794,6675.672416666667,0,0,1,-15044.076903253259,114.6578336540025
297,0.083984928635917,0.2874217088691113,-65096.44,25662.315873,142.77927789194973,-646.372,7012.933249999999,0,0,1,-18710.130026095572,104.2453792340387
298,0.0720137281137264,0.3300741999636725,-54762.68,25678.060151,127.71126002165924,-1231.779,8089.378833333333,0,0,1,-18075.747788866607,283.7770268512172
299,0.0716929415457329,0.3111193706189866,-63766.66666666666,25726.34165,138.14051065027698,-1390.409,9456.083083333331,0,0,1,-19839.04519980404,20.515381990006
300,0.0708547142086398,0.3164290335644905,-62738.21333333333,25770.673121,136.22451125575364,-1158.311,11140.324833333332,0,0,1,-19852.192212629496,220.7244777114172
301,0.0730550059363326,0.2886179303490686,-56507.27999999999,24851.880014,119.70569604961362,-672.278,12571.346083333332,0,0,1,-16309.014203255314,920.320996739991
302,0.0658508162412223,0.2375923861628042,-57141.47771316529,24423.98691,119.36635839454873,-421.968,13288.57125,0,0,1,-13576.380038739637,401.5843745098034
303,0.0598786390216325,0.1540353640341476,-71084.42666666667,24429.202057,147.3576012574569,581.312,13596.517833333332,0,0,1,-10949.51553875867,21.5031593856667
304,0.0704175051548827,0.0336551227078314,-82391.85333333333,25123.619147,179.09433023829817,1964.696,12950.3165,0,0,1,-2772.907934058981,0.0
305,0.0753823610821515,0.0,-99297.93333333332,26908.380932,188.0903188153179,2167.245,11546.151166666668,0,0,1,-0.0,0.0
306,0.0780986761100589,0.0,-103343.30666666666,26784.658524,182.5150105957583,1930.286,9650.335,0,0,1,-0.0,0.0
307,0.0871523651887754,0.0,-100941.42666666668,26273.7280589999,171.37022720989427,1103.576,7786.244083333334,0,0,1,-0.0,0.0
308,0.0891656451684584,0.0,-100841.01333333332,25567.171733,167.52911404183513,555.597,6863.631333333334,0,0,1,-0.0,0.0
309,0.0923294737699016,0.0,-93624.65333333336,24949.524717,166.01003117369132,387.643,6311.680416666666,0,0,1,-0.0,0.0
310,0.1010414143668754,0.0,-77413.11999999998,23593.354615,175.92058830232438,44.193,6063.078166666666,0,0,1,-0.0,0.0
311,0.1172381735756332,0.0,-83047.53333333333,22224.98759,153.55256031575712,140.974,5990.428666666667,0,0,1,-0.0,0.0
312,0.1196694962180916,0.0,-71522.36,21670.442892,131.69435161480308,-21.65,6061.715666666667,0,0,1,-0.0,0.0
313,0.1410214989278979,0.0,-76344.00000000001,21038.014231,133.42219312679944,-43.56,6122.80775,0,0,1,-0.0,0.0
314,0.1557289082622471,0.0,-70918.02666666666,20464.1630749999,121.50217341025817,-196.914,6319.740583333333,0,0,1,-0.0,0.0
315,0.1626330439100717,0.0,-73731.74666666667,20190.464685,118.5664239357567,-354.883,6606.7269166666665,0,0,1,-0.0,0.0
316,0.1531320585788851,0.0,-72251.41333333333,20151.9743299999,119.68911273040462,-148.911,6853.31275,0,0,1,-0.0,0.0
317,0.1655558995847745,0.0,-69134.24,20603.70742,119.19845821616887,4.029,7002.568416666666,0,0,1,-0.0,0.0
318,0.1682890979359766,0.0,-70979.57333333333,21488.332695,121.81474581203234,323.249,7060.559333333334,0,0,1,-0.0,0.0
319,0.1630788491180776,0.0181562548802996,-70299.45333333334,22025.229007,115.53162870761211,355.031,7114.973166666667,0,0,1,-1276.3747926657275,54.03999854
320,0.1408099369458255,0.0539576409299632,-68262.81333333334,22961.181517,159.38607900860976,933.742,6911.256833333333,0,0,1,-3683.3003707091043,0.0
321,0.1308250083159003,0.0801815388955695,-68977.36,23838.390473,206.94762373211668,1130.562,6122.606083333333,0,0,1,-5530.7108737537,0.0
322,0.1302222309040577,0.1079410502810661,-74201.09333333332,24320.272495,182.45654994684125,544.81,5470.868916666666,0,0,1,-8009.343946403411,0.0
323,0.1454696989844384,0.1211382228557341,-76152.03999999998,24282.1450109999,165.70658994283053,578.408,5210.463083333333,0,0,1,-9224.922792438774,0.0
324,0.1703157418246133,0.0938463387818783,-75932.16,24305.9358579999,155.34779722419597,546.652,4846.8938333333335,0,0,1,-7125.955211799788,4.54000068
325,0.1832425329675915,0.0894580072761125,-78965.00000000001,24753.310614,162.50298701606428,291.875,4383.7328333333335,0,0,1,-7064.051544558225,20.01566748452489
326,0.182058265569126,0.0653245871130328,-84099.78637659708,24850.613717,163.19081484704495,563.486,4393.904083333334,0,0,1,-5493.783821345465,0.0
327,0.157629494865584,0.0362362808510984,-86761.29333333332,25091.259817,175.0754384780402,560.943,4576.473583333333,0,0,1,-3143.906592231198,0.0
328,0.1312867689331082,0.0074264022025656,-75628.66666666669,25337.256716,178.7219791000248,704.604,4647.2655,0,0,1,-561.6488967104331,0.0
329,0.1382501905337381,0.0,-78979.77333333333,26415.068063,183.52437893733676,992.482,4181.925916666666,0,0,1,-0.0,0.0
330,0.1578691677301373,0.0,-86623.50666666667,26122.743513,159.7103638348924,376.378,3801.469833333333,0,0,1,-0.0,0.0
331,0.1575077081122799,0.0,-83640.02666666666,25816.85877,145.88017117990557,249.918,3481.97875,0,0,1,-0.0,0.0
332,0.1652207760375651,0.0,-82667.35999999999,25249.218234,152.7153979938556,39.84,3315.898333333333,0,0,1,-0.0,0.0
333,0.1665868975952276,0.0,-73107.98666666666,24389.324159,139.0567522372711,47.894,3290.72025,0,0,1,-0.0,0.0
334,0.1831753415876612,0.0,-65077.12000000001,23351.345671,144.31594117665034,-5.896,3367.152583333333,0,0,1,-0.0,0.0
335,0.1985907335623276,0.0,-59271.79999999999,22187.004987,124.83278793944206,-209.432,3571.0735833333333,0,0,1,-0.0,0.0
